u_q,coolant,stator_winding,u_d,stator_tooth,motor_speed,i_d,i_q,pm,stator_yoke,ambient,torque,profile_id
91.07707977294922,18.833106994628906,31.611997604370117,-92.39429473876953,25.677906036376953,4999.9501953125,-142.1962127685547,52.909027099609375,28.259389877319336,19.850608825683594,19.901098251342773,48.35905075073242,17
90.98436737060547,18.826017379760742,31.659786224365234,-92.5126953125,25.750837326049805,4999.955078125,-142.17041015625,52.95552062988281,28.32943344116211,19.85061264038086,19.861164093017578,48.42298889160156,17
90.76663970947266,18.808380126953125,31.780431747436523,-92.63228607177734,25.809757232666016,4999.96142578125,-142.1061553955078,52.94619369506836,28.32050323486328,19.850614547729492,19.862991333007812,48.47954177856445,17
90.81391906738281,18.79925537109375,31.974956512451172,-92.68428802490234,25.875158309936523,4999.953125,-142.0373077392578,52.97016143798828,28.370502471923828,19.850616455078125,19.862380981445312,48.472068786621094,17
90.73701477050781,18.802820205688477,32.13874816894531,-92.57624053955078,25.969388961791992,4999.962890625,-142.1408233642578,52.937034606933594,28.454505920410156,19.850616455078125,19.942230224609375,48.47553634643555,17
90.74834442138672,18.822021484375,32.23475646972656,-92.48171997070312,26.075393676757812,4999.955078125,-142.1939239501953,52.89919662475586,28.478139877319336,19.850618362426758,19.932998657226562,48.4469108581543,17
90.87545013427734,18.864351272583008,32.31745147705078,-92.37774658203125,26.161088943481445,4999.95361328125,-142.20533752441406,52.88346481323242,28.446733474731445,19.850618362426758,19.90964698791504,48.50990676879883,17
90.9699478149414,18.909873962402344,32.38508605957031,-92.20645904541016,26.222492218017578,4999.95263671875,-142.320556640625,52.86460876464844,28.467960357666016,19.869741439819336,19.892913818359375,48.46256637573242,17
90.96859741210938,18.948013305664062,32.40153884887695,-92.13909149169922,26.263404846191406,4999.95751953125,-142.4292755126953,52.85063171386719,28.55808448791504,19.875102996826172,19.88092613220215,48.516357421875,17
91.17963409423828,18.98322105407715,32.4831428527832,-92.04975891113281,26.2946834564209,4999.94873046875,-142.491943359375,52.843257904052734,28.667621612548828,19.8681640625,19.87233543395996,48.497554779052734,17
91.33293914794922,19.003257751464844,32.60247802734375,-91.96907806396484,26.319181442260742,4999.95947265625,-142.5658416748047,52.85829544067383,28.753984451293945,19.882930755615234,19.866178512573242,48.453704833984375,17
91.42132568359375,19.011144638061523,32.70600509643555,-91.94578552246094,26.337352752685547,4999.95556640625,-142.56932067871094,52.84294128417969,28.81391143798828,19.88490104675293,19.86176872253418,48.31746292114258,17
91.43973541259766,19.013673782348633,32.78426742553711,-91.99729919433594,26.350719451904297,4999.95751953125,-142.56944274902344,52.85148620605469,28.805103302001953,19.952909469604492,19.85860824584961,48.28630065917969,17
91.40922546386719,19.01441192626953,32.8321647644043,-91.92386627197266,26.36029815673828,4999.95751953125,-142.5695343017578,52.85087966918945,28.819229125976562,20.046693801879883,19.85634422302246,48.2292366027832,17
91.20304107666016,18.997859954833984,32.925498962402344,-91.96774291992188,26.36716079711914,4999.9541015625,-142.55307006835938,52.83684539794922,28.8179931640625,20.21267318725586,19.854721069335938,48.2744255065918,17
91.30522155761719,18.96152687072754,33.10154724121094,-92.10270690917969,26.37207794189453,4999.951171875,-142.39874267578125,52.89496612548828,28.86802864074707,20.485599517822266,19.853559494018555,48.31251907348633,17
91.33482360839844,18.938457489013672,33.25447463989258,-92.11590576171875,26.38547134399414,4999.95556640625,-142.30238342285156,52.878543853759766,28.945348739624023,20.69671058654785,19.852725982666016,48.34164810180664,17
91.32244110107422,18.91124725341797,33.31588363647461,-92.24555206298828,26.390764236450195,4999.95458984375,-142.2449951171875,52.94401931762695,28.934978485107422,20.846345901489258,19.852128982543945,48.403446197509766,17
91.27816772460938,18.876222610473633,33.36708450317383,-92.26783752441406,26.458080291748047,4999.96044921875,-142.22198486328125,52.95315933227539,28.97115135192871,20.984512329101562,19.851701736450195,48.34834671020508,17
91.25502014160156,18.844924926757812,33.49938201904297,-92.37962341308594,26.56500816345215,4999.96044921875,-142.17709350585938,52.96857452392578,28.994585037231445,21.075170516967773,19.851394653320312,48.39161682128906,17
91.04061889648438,18.821088790893555,33.684974670410156,-92.46286010742188,26.61327362060547,4999.9638671875,-142.1721954345703,52.94969177246094,29.041717529296875,21.07012939453125,19.85117530822754,48.48247528076172,17
91.10440063476562,18.8162841796875,33.84429168701172,-92.47538757324219,26.77611541748047,4999.95654296875,-142.07818603515625,52.93205261230469,29.159412384033203,21.092348098754883,19.86461067199707,48.43634033203125,17
91.05287170410156,18.834989547729492,33.96352767944336,-92.58232116699219,27.033794403076172,4999.9560546875,-142.07901000976562,52.96046447753906,29.200119018554688,21.19285774230957,19.89151382446289,48.408817291259766,17
91.00657653808594,18.853364944458008,34.11893081665039,-92.63990783691406,27.147676467895508,4999.9521484375,-142.0122833251953,52.96085739135742,29.170692443847656,21.304227828979492,19.96431541442871,48.36974334716797,17
90.95767211914062,18.86089324951172,34.24775314331055,-92.6567611694336,27.264690399169922,4999.95703125,-141.9241943359375,52.95402145385742,29.13295555114746,21.369585037231445,20.017385482788086,48.436405181884766,17
90.85917663574219,18.863235473632812,34.34337615966797,-92.73046112060547,27.42387580871582,4999.962890625,-141.90362548828125,52.98628616333008,29.124637603759766,21.393218994140625,19.983705520629883,48.4328498840332,17
90.63388061523438,18.888553619384766,34.41362762451172,-92.69380187988281,27.548337936401367,4999.96240234375,-141.90940856933594,52.948455810546875,29.176822662353516,21.48250389099121,19.9632568359375,48.47480010986328,17
90.66024780273438,18.93354034423828,34.460880279541016,-92.6472396850586,27.636127471923828,4999.96142578125,-141.91082763671875,52.92474365234375,29.254796981811523,21.59222984313965,19.93132781982422,48.484825134277344,17
90.64409637451172,18.959835052490234,34.48512268066406,-92.55061340332031,27.7045841217041,4999.958984375,-141.9857177734375,52.869632720947266,29.36419105529785,21.680801391601562,19.94880485534668,48.497718811035156,17
90.71043395996094,18.9793758392334,34.51945877075195,-92.40283966064453,27.778972625732422,4999.95166015625,-142.0484161376953,52.84627151489258,29.439800262451172,21.736526489257812,19.972259521484375,48.47090530395508,17
90.8341293334961,19.019378662109375,34.6689453125,-92.22504425048828,27.84602928161621,4999.953125,-142.14382934570312,52.81834030151367,29.45296859741211,21.78889274597168,19.93777847290039,48.455509185791016,17
90.92101287841797,19.076337814331055,34.857330322265625,-92.13468170166016,27.90155792236328,4999.95703125,-142.30877685546875,52.81906509399414,29.46532440185547,21.825824737548828,19.91307258605957,48.46942138671875,17
91.00422668457031,19.113536834716797,34.99079895019531,-92.08411407470703,27.958742141723633,4999.9609375,-142.3397674560547,52.83476257324219,29.519338607788086,21.885774612426758,19.895368576049805,48.502620697021484,17
91.181640625,19.108530044555664,35.17478561401367,-92.11009216308594,28.007368087768555,4999.95654296875,-142.39968872070312,52.861305236816406,29.531951904296875,21.98958396911621,19.8826847076416,48.44597244262695,17
91.22455596923828,19.06934928894043,35.31107711791992,-92.16934204101562,28.042211532592773,4999.9619140625,-142.49566650390625,52.88066101074219,29.51707649230957,22.087379455566406,19.886764526367188,48.43861770629883,17
91.25760650634766,19.009443283081055,35.38029861450195,-92.0425033569336,28.078279495239258,4999.953125,-142.497314453125,52.83546447753906,29.524070739746094,22.155412673950195,19.919591903686523,48.37079620361328,17
91.27536010742188,18.948200225830078,35.39708709716797,-92.06488037109375,28.098665237426758,4999.958984375,-142.46209716796875,52.832183837890625,29.583946228027344,22.224628448486328,19.93351173400879,48.34534454345703,17
91.19908142089844,18.898780822753906,35.3970832824707,-92.1202392578125,28.165882110595703,4999.9541015625,-142.47265625,52.8460578918457,29.63385772705078,22.296615600585938,19.910015106201172,48.32973098754883,17
90.9867935180664,18.859760284423828,35.458961486816406,-92.22492218017578,28.313438415527344,4999.958984375,-142.45187377929688,52.85685729980469,29.644041061401367,22.360546112060547,19.893178939819336,48.442161560058594,17
91.11808013916016,18.8370418548584,35.543399810791016,-92.23308563232422,28.448978424072266,4999.95458984375,-142.2718048095703,52.86100769042969,29.63460922241211,22.408329010009766,19.881114959716797,48.38222122192383,17
91.14197540283203,18.843414306640625,35.716651916503906,-92.34527587890625,28.537607192993164,4999.9541015625,-142.19737243652344,52.9182014465332,29.716724395751953,22.452627182006836,19.87247085571289,48.337955474853516,17
91.16445922851562,18.84368896484375,35.88920211791992,-92.35075378417969,28.63815689086914,4999.958984375,-142.116943359375,52.947509765625,29.79991912841797,22.470272064208984,19.866275787353516,48.2943229675293,17
91.16092681884766,18.84635353088379,36.02484130859375,-92.3636703491211,28.71087074279785,4999.95703125,-142.0698699951172,52.95173263549805,29.81183624267578,22.486242294311523,19.861839294433594,48.340858459472656,17
91.14505004882812,18.85833168029785,36.182373046875,-92.3827896118164,28.740314483642578,4999.95947265625,-142.02261352539062,52.94884490966797,29.767181396484375,22.560317993164062,19.858657836914062,48.35417556762695,17
90.98883819580078,18.859983444213867,36.34579849243164,-92.44842529296875,28.778940200805664,4999.9619140625,-141.9554901123047,52.92680358886719,29.814804077148438,22.68718147277832,19.856380462646484,48.3885498046875,17
91.03656005859375,18.867868423461914,36.46320343017578,-92.628662109375,28.88460350036621,4999.95556640625,-141.8753662109375,52.99798583984375,29.909109115600586,22.809215545654297,19.854747772216797,48.44150924682617,17
91.00228881835938,18.90115737915039,36.476905822753906,-92.58541107177734,28.990047454833984,4999.94970703125,-141.8375701904297,52.95828628540039,29.948863983154297,22.893077850341797,19.85357666015625,48.42704391479492,17
90.86915588378906,18.93771743774414,36.4468879699707,-92.69706726074219,29.052522659301758,4999.95263671875,-141.8392333984375,52.94712829589844,29.99116325378418,22.956398010253906,19.852739334106445,48.40998077392578,17
90.73393249511719,18.96396827697754,36.43673324584961,-92.73353576660156,29.092071533203125,4999.951171875,-141.8470916748047,52.936424255371094,30.009628295898438,23.01334571838379,19.85213851928711,48.45302963256836,17
90.71053314208984,18.981555938720703,36.47770690917969,-92.7565689086914,29.17160987854004,4999.95263671875,-141.7911834716797,52.97509002685547,30.08828353881836,23.057706832885742,19.851707458496094,48.436885833740234,17
90.5326156616211,19.02466583251953,36.577213287353516,-92.59902954101562,29.29509735107422,4999.958984375,-141.8022918701172,52.88383865356445,30.14360237121582,23.089143753051758,19.85140037536621,48.44111251831055,17
90.60994720458984,19.091514587402344,36.748714447021484,-92.57361602783203,29.384437561035156,4999.95751953125,-141.7853546142578,52.884944915771484,30.21022605895996,23.111669540405273,19.851179122924805,48.45441818237305,17
90.61088562011719,19.121137619018555,36.92094802856445,-92.5115737915039,29.4628849029541,4999.9560546875,-141.89968872070312,52.87264633178711,30.260662078857422,23.11979103088379,19.85102081298828,48.474788665771484,17
90.7356948852539,19.106693267822266,36.97602844238281,-92.40684509277344,29.54172134399414,4999.9521484375,-141.94737243652344,52.87648391723633,30.304031372070312,23.129108428955078,19.850906372070312,48.50885009765625,17
90.85569763183594,19.08327865600586,36.97723388671875,-92.3519287109375,29.59532928466797,4999.9541015625,-142.06033325195312,52.89785385131836,30.318086624145508,23.14030647277832,19.850826263427734,48.52030944824219,17
90.99063873291016,19.041057586669922,36.981197357177734,-92.20011901855469,29.644989013671875,4999.95263671875,-142.18698120117188,52.862876892089844,30.346759796142578,23.14894676208496,19.850767135620117,48.5155143737793,17
91.0713119506836,18.97367286682129,37.10272979736328,-92.12889862060547,29.688032150268555,4999.953125,-142.2007293701172,52.85258483886719,30.383296966552734,23.156719207763672,19.850725173950195,48.588172912597656,17
91.1729965209961,18.928131103515625,37.29975509643555,-92.14614868164062,29.725582122802734,4999.95751953125,-142.27825927734375,52.864662170410156,30.42771339416504,23.16175079345703,19.850696563720703,48.56769943237305,17
91.18315887451172,18.902259826660156,37.42251968383789,-92.15170288085938,29.801692962646484,4999.95947265625,-142.3373565673828,52.866111755371094,30.47585678100586,23.16712760925293,19.85067367553711,48.47370529174805,17
91.23214721679688,18.86408233642578,37.54161834716797,-92.05570220947266,29.855091094970703,4999.95263671875,-142.29299926757812,52.83079147338867,30.51580047607422,23.185325622558594,19.850658416748047,48.395694732666016,17
91.14637756347656,18.828853607177734,37.6400260925293,-92.10437774658203,29.87531280517578,4999.95703125,-142.32801818847656,52.84065628051758,30.54608917236328,23.197649002075195,19.850648880004883,48.37710189819336,17
91.09722900390625,18.82160758972168,37.760128021240234,-92.23810577392578,29.953453063964844,4999.9619140625,-142.28567504882812,52.88619613647461,30.58510971069336,23.206893920898438,19.85063934326172,48.405174255371094,17
90.97660827636719,18.83895492553711,37.910736083984375,-92.21465301513672,30.05494499206543,4999.96142578125,-142.17274475097656,52.849308013916016,30.604801177978516,23.21013069152832,19.85063362121582,48.359397888183594,17
91.07769775390625,18.850534439086914,37.99382019042969,-92.40193939208984,30.144256591796875,4999.9521484375,-142.0380096435547,52.93950653076172,30.638973236083984,23.205888748168945,19.850629806518555,48.388710021972656,17
91.0821762084961,18.85599708557129,38.07181930541992,-92.4480209350586,30.229045867919922,4999.96142578125,-141.98036193847656,52.975990295410156,30.674482345581055,23.21344566345215,19.850627899169922,48.4118766784668,17
91.10294342041016,18.887081146240234,38.209598541259766,-92.48551940917969,30.297183990478516,4999.95654296875,-141.89944458007812,52.97417068481445,30.690975189208984,23.23322105407715,19.85062599182129,48.373130798339844,17
91.11626434326172,18.93311882019043,38.310264587402344,-92.55474853515625,30.36848258972168,4999.96337890625,-141.84043884277344,53.01437759399414,30.706283569335938,23.263282775878906,19.850624084472656,48.33746337890625,17
91.0975570678711,18.9720401763916,38.39972686767578,-92.58670043945312,30.42626953125,4999.96142578125,-141.80137634277344,52.992591857910156,30.743593215942383,23.288347244262695,19.850622177124023,48.401344299316406,17
90.91034698486328,19.01943016052246,38.55582046508789,-92.59717559814453,30.52588653564453,4999.96142578125,-141.75991821289062,52.950801849365234,30.78638458251953,23.321224212646484,19.850622177124023,48.37181854248047,17
90.91657257080078,19.080989837646484,38.7232780456543,-92.69222259521484,30.60798454284668,4999.9501953125,-141.7098388671875,52.99070358276367,30.84840965270996,23.36712646484375,19.850622177124023,48.35120391845703,17
90.81237030029297,19.12677001953125,38.81684494018555,-92.71723937988281,30.647695541381836,4999.94970703125,-141.71176147460938,52.982730865478516,30.87114715576172,23.413488388061523,19.850622177124023,48.33944320678711,17
90.76422882080078,19.1560115814209,38.84537124633789,-92.78856658935547,30.673019409179688,4999.95263671875,-141.63180541992188,52.953338623046875,30.888813018798828,23.453269958496094,19.85062026977539,48.34433364868164,17
90.65056610107422,19.178909301757812,38.8598518371582,-92.89875793457031,30.69918441772461,4999.95458984375,-141.6484375,52.98407745361328,30.940357208251953,23.481046676635742,19.85062026977539,48.41215133666992,17
90.54389953613281,19.176565170288086,38.906089782714844,-92.83797454833984,30.792160034179688,4999.96142578125,-141.73300170898438,52.95698547363281,30.974136352539062,23.502025604248047,19.85062026977539,48.455604553222656,17
90.420654296875,19.140439987182617,39.01632308959961,-92.83599090576172,30.928924560546875,4999.96337890625,-141.72059631347656,52.94186782836914,31.01333999633789,23.51166343688965,19.85062026977539,48.52297592163086,17
90.5218734741211,19.080551147460938,39.12371063232422,-92.7247543334961,31.044309616088867,4999.9599609375,-141.73023986816406,52.934600830078125,31.086196899414062,23.527080535888672,19.85062026977539,48.53599166870117,17
90.5161361694336,19.01645851135254,39.211326599121094,-92.63218688964844,31.126985549926758,4999.9580078125,-141.91615295410156,52.93090057373047,31.131959915161133,23.556804656982422,19.85062026977539,48.580406188964844,17
90.72742462158203,18.96984100341797,39.272613525390625,-92.4637680053711,31.19239616394043,4999.95947265625,-141.9459991455078,52.894283294677734,31.167404174804688,23.5853271484375,19.85062026977539,48.53562927246094,17
90.90000915527344,18.946016311645508,39.32354736328125,-92.3372802734375,31.243974685668945,4999.94775390625,-142.03709411621094,52.881778717041016,31.204130172729492,23.6264705657959,19.85062026977539,48.536376953125,17
91.0499496459961,18.932458877563477,39.36003875732422,-92.30831909179688,31.282245635986328,4999.9521484375,-142.12783813476562,52.940799713134766,31.22010040283203,23.678529739379883,19.85062026977539,48.52127456665039,17
90.96534729003906,18.904287338256836,39.38618850708008,-92.19778442382812,31.328521728515625,4999.9599609375,-142.21470642089844,52.872249603271484,31.18964958190918,23.740598678588867,19.85062026977539,48.46529769897461,17
91.08208465576172,18.88146209716797,39.404075622558594,-92.20905303955078,31.367795944213867,4999.9541015625,-142.2001495361328,52.86335372924805,31.219985961914062,23.794273376464844,19.85062026977539,48.394927978515625,17
91.080078125,18.861751556396484,39.411563873291016,-92.23653411865234,31.391035079956055,4999.9619140625,-142.22274780273438,52.877716064453125,31.26449203491211,23.83388900756836,19.85062026977539,48.360321044921875,17
91.03614807128906,18.86149024963379,39.416629791259766,-92.19117736816406,31.40567970275879,4999.95751953125,-142.23068237304688,52.84486770629883,31.262357711791992,23.862699508666992,19.85062026977539,48.330711364746094,17
91.07294464111328,18.896413803100586,39.42673873901367,-92.25768280029297,31.432479858398438,4999.95263671875,-142.1298828125,52.86854553222656,31.27750587463379,23.887313842773438,19.85062026977539,48.34148025512695,17
91.02215576171875,18.939050674438477,39.43397903442383,-92.36270904541016,31.537565231323242,4999.95654296875,-142.08865356445312,52.89812469482422,31.30868911743164,23.920957565307617,19.85062026977539,48.32373809814453,17
90.87057495117188,18.964717864990234,39.439170837402344,-92.39803314208984,31.683748245239258,4999.9560546875,-141.99415588378906,52.88234329223633,31.377304077148438,23.971221923828125,19.85062026977539,48.34096145629883,17
90.94876861572266,18.979745864868164,39.44288635253906,-92.58926391601562,31.76712989807129,4999.9521484375,-141.87994384765625,52.94416427612305,31.406368255615234,24.020755767822266,19.85062026977539,48.328407287597656,17
90.94424438476562,19.015668869018555,39.445552825927734,-92.67764282226562,31.793670654296875,4999.9609375,-141.83782958984375,52.98006057739258,31.451305389404297,24.072174072265625,19.85062026977539,48.30574417114258,17
90.97261810302734,19.085460662841797,39.44746017456055,-92.67691802978516,31.84336280822754,4999.9560546875,-141.7693634033203,52.97052764892578,31.467266082763672,24.128738403320312,19.85062026977539,48.34077453613281,17
90.99691772460938,19.139690399169922,39.476016998291016,-92.674072265625,31.900182723999023,4999.9599609375,-141.7003173828125,52.959049224853516,31.50957679748535,24.212270736694336,19.85062026977539,48.323646545410156,17
90.98123931884766,19.179750442504883,39.517433166503906,-92.72694396972656,31.968656539916992,4999.9658203125,-141.66329956054688,52.98633575439453,31.531692504882812,24.313617706298828,19.85062026977539,48.390830993652344,17
90.77033996582031,19.205718994140625,39.54343032836914,-92.7442398071289,32.03337097167969,4999.9599609375,-141.61679077148438,52.95230484008789,31.562028884887695,24.397443771362305,19.85062026977539,48.3946647644043,17
90.7794189453125,19.2105655670166,39.715267181396484,-92.97843170166016,32.07788848876953,4999.95263671875,-141.5325927734375,53.02857208251953,31.555522918701172,24.454076766967773,19.85062026977539,48.441184997558594,17
90.65969848632812,19.190584182739258,39.88880920410156,-92.99996185302734,32.11984634399414,4999.94677734375,-141.5430450439453,53.016666412353516,31.577213287353516,24.512657165527344,19.85062026977539,48.45380401611328,17
90.56625366210938,19.1524715423584,39.87126922607422,-92.937255859375,32.14630126953125,4999.9580078125,-141.5551300048828,52.97652053833008,31.651737213134766,24.565759658813477,19.85062026977539,48.50336837768555,17
90.510498046875,19.104164123535156,39.82160568237305,-92.95561981201172,32.162776947021484,4999.9541015625,-141.56390380859375,52.98980712890625,31.716636657714844,24.59702491760254,19.85062026977539,48.52973556518555,17
90.46749877929688,19.045068740844727,39.730506896972656,-92.90306091308594,32.18312072753906,4999.95654296875,-141.62371826171875,52.968624114990234,31.802753448486328,24.627939224243164,19.85062026977539,48.50739669799805,17
90.33568572998047,19.00377655029297,39.83203887939453,-92.82726287841797,32.211856842041016,4999.96337890625,-141.67074584960938,52.91792297363281,31.857685089111328,24.6632137298584,19.85062026977539,48.5764274597168,17
90.49346923828125,18.968544006347656,40.12455749511719,-92.77465057373047,32.280242919921875,4999.9609375,-141.68446350097656,52.95899963378906,31.906341552734375,24.697490692138672,19.85062026977539,48.606868743896484,17
90.55082702636719,18.93932342529297,40.27424240112305,-92.67083740234375,32.35770797729492,4999.95556640625,-141.85276794433594,52.92599105834961,31.926713943481445,24.729068756103516,19.85062026977539,48.59613800048828,17
90.70828247070312,18.92587661743164,40.35503005981445,-92.52745819091797,32.389896392822266,4999.95703125,-141.9596710205078,52.90781784057617,31.936973571777344,24.75169563293457,19.85062026977539,48.62520217895508,17
90.8906021118164,18.905981063842773,40.5523796081543,-92.39398193359375,32.42997741699219,4999.953125,-142.02308654785156,52.88922119140625,31.93288803100586,24.765357971191406,19.85062026977539,48.51115036010742,17
91.05232238769531,18.91976547241211,40.71832275390625,-92.42449188232422,32.516334533691406,4999.95458984375,-142.04151916503906,52.947120666503906,31.94192123413086,24.778282165527344,19.85062026977539,48.5128288269043,17
90.92259216308594,18.962968826293945,40.834354400634766,-92.46041870117188,32.636634826660156,4999.9560546875,-142.11659240722656,52.9370231628418,31.970687866210938,24.79436492919922,19.85062026977539,48.520320892333984,17
90.94247436523438,18.985252380371094,40.93535614013672,-92.41019439697266,32.71592330932617,4999.95947265625,-142.13783264160156,52.89484786987305,32.03974533081055,24.802995681762695,19.864213943481445,48.44126510620117,17
90.93751525878906,19.008399963378906,41.1376953125,-92.44762420654297,32.75358963012695,4999.95947265625,-142.1262969970703,52.9212646484375,32.12389373779297,24.81053352355957,19.877635955810547,48.419654846191406,17
90.940185546875,19.040992736816406,41.40620422363281,-92.46475982666016,32.762298583984375,4999.96044921875,-142.0645751953125,52.905517578125,32.156822204589844,24.830759048461914,19.869977951049805,48.40547561645508,17
90.94389343261719,19.102766036987305,41.64407730102539,-92.48499298095703,32.76313781738281,4999.95263671875,-141.98947143554688,52.924415588378906,32.15666580200195,24.864809036254883,19.864490509033203,48.36201858520508,17
90.90255737304688,19.15275001525879,41.815303802490234,-92.54972839355469,32.81046676635742,4999.95703125,-141.94430541992188,52.9603157043457,32.17219543457031,24.887731552124023,19.860559463500977,48.337158203125,17
90.88593292236328,19.192588806152344,41.87818145751953,-92.62444305419922,32.89017105102539,4999.955078125,-141.72840881347656,52.95357894897461,32.230186462402344,24.900577545166016,19.857742309570312,48.37962341308594,17
90.955078125,19.227516174316406,41.921844482421875,-92.73790740966797,32.9346809387207,4999.953125,-141.63999938964844,53.02351760864258,32.31730270385742,24.93383026123047,19.8688907623291,48.37271499633789,17
90.94757080078125,19.246511459350586,42.03318786621094,-92.74376678466797,32.99374771118164,4999.9638671875,-141.62176513671875,53.03926467895508,32.390289306640625,24.98419761657715,19.880447387695312,48.32442855834961,17
90.95890045166016,19.24506950378418,42.235198974609375,-92.70535278320312,33.07198715209961,4999.95361328125,-141.57058715820312,53.003108978271484,32.427913665771484,25.032978057861328,19.871992111206055,48.35039520263672,17
90.9437484741211,19.232318878173828,42.37705612182617,-92.76324462890625,33.14873123168945,4999.95556640625,-141.5247344970703,52.99639129638672,32.44504928588867,25.06831169128418,19.865934371948242,48.30058670043945,17
90.80593872070312,19.21019172668457,42.45561599731445,-92.91316223144531,33.20158004760742,4999.95947265625,-141.5859832763672,53.03196716308594,32.47608947753906,25.096107482910156,19.86159324645996,48.345001220703125,17
90.53860473632812,19.158710479736328,42.492923736572266,-92.98614501953125,33.23182678222656,4999.9560546875,-141.5731201171875,52.99284744262695,32.51774215698242,25.111492156982422,19.858482360839844,48.38441848754883,17
90.56271362304688,19.089187622070312,42.50716781616211,-93.04898834228516,33.303836822509766,4999.9521484375,-141.4554901123047,53.019142150878906,32.582881927490234,25.136791229248047,19.85625457763672,48.33883285522461,17
90.51444244384766,19.029447555541992,42.59181213378906,-93.06382751464844,33.3995475769043,4999.9541015625,-141.41835021972656,52.99574279785156,32.60962677001953,25.207496643066406,19.854656219482422,48.41826629638672,17
90.43267059326172,18.974767684936523,42.7195930480957,-92.99500274658203,33.47442626953125,4999.955078125,-141.46319580078125,52.962467193603516,32.62260437011719,25.263002395629883,19.853511810302734,48.41266632080078,17
90.3587875366211,18.92767906188965,42.81690216064453,-92.9276351928711,33.544124603271484,4999.95849609375,-141.54774475097656,52.94710159301758,32.6235466003418,25.2978515625,19.852693557739258,48.46806716918945,17
90.40194702148438,18.905517578125,42.836273193359375,-92.85688781738281,33.57904052734375,4999.9609375,-141.56851196289062,52.942256927490234,32.63599395751953,25.331531524658203,19.85210609436035,48.433616638183594,17
90.32443237304688,18.89562225341797,42.819183349609375,-92.76014709472656,33.59783172607422,4999.9599609375,-141.60960388183594,52.90132141113281,32.667659759521484,25.364707946777344,19.865278244018555,48.472190856933594,17
90.38250732421875,18.89532470703125,42.82613754272461,-92.81241607666016,33.6384162902832,4999.95849609375,-141.76441955566406,52.94904327392578,32.69661331176758,25.427227020263672,19.91875457763672,48.59165954589844,17
90.55604553222656,18.93949317932129,42.921714782714844,-92.59868621826172,33.66941833496094,4999.95556640625,-141.8582000732422,52.89296340942383,32.734195709228516,25.492414474487305,19.950727462768555,48.6014289855957,17
90.74457550048828,18.983877182006836,43.089134216308594,-92.46403503417969,33.68175506591797,4999.95263671875,-141.935546875,52.89596939086914,32.76948165893555,25.533803939819336,19.949111938476562,48.55978775024414,17
90.93701934814453,19.02501678466797,43.19725036621094,-92.45681762695312,33.690521240234375,4999.95263671875,-141.94554138183594,52.919925689697266,32.812496185302734,25.566043853759766,19.968374252319336,48.52803039550781,17
91.00768280029297,19.086719512939453,43.25489044189453,-92.38179016113281,33.71876907348633,4999.9541015625,-141.97396850585938,52.93334197998047,32.849754333496094,25.58501434326172,20.07194709777832,48.40017318725586,17
90.89788818359375,19.1326904296875,43.29444885253906,-92.4264144897461,33.80934143066406,4999.95849609375,-141.97836303710938,52.92534637451172,32.87866973876953,25.59394073486328,20.161991119384766,48.44062805175781,17
90.94308471679688,19.18459701538086,43.25693130493164,-92.33792114257812,33.94663619995117,4999.9541015625,-141.9318084716797,52.877994537353516,32.92341232299805,25.603233337402344,20.10006332397461,48.400142669677734,17
90.87793731689453,19.225000381469727,43.29566955566406,-92.43949890136719,34.04765701293945,4999.9560546875,-141.95657348632812,52.92744827270508,32.95504379272461,25.623403549194336,20.06282615661621,48.424407958984375,17
90.81693267822266,19.251962661743164,43.47246551513672,-92.48590850830078,34.09275436401367,4999.9619140625,-141.94837951660156,52.91049575805664,32.96044158935547,25.656795501708984,20.00267219543457,48.416561126708984,17
90.88863372802734,19.262893676757812,43.563961029052734,-92.5210189819336,34.12444305419922,4999.95166015625,-141.80819702148438,52.94206237792969,33.02838134765625,25.685157775878906,19.959569931030273,48.302040100097656,17
90.85661315917969,19.26973533630371,43.63218688964844,-92.53617858886719,34.19202423095703,4999.947265625,-141.75518798828125,52.933372497558594,33.06163787841797,25.709611892700195,19.928686141967773,48.28682327270508,17
90.73368835449219,19.263147354125977,43.7523193359375,-92.69009399414062,34.26628494262695,4999.95263671875,-141.6405487060547,52.965721130371094,33.11442947387695,25.72712516784668,19.906557083129883,48.32032775878906,17
90.86017608642578,19.23354148864746,43.837928771972656,-92.77215576171875,34.32455825805664,4999.9541015625,-141.50120544433594,53.00074768066406,33.12651824951172,25.749958038330078,19.890701293945312,48.35573959350586,17
90.81007385253906,19.19722557067871,43.951663970947266,-92.86602020263672,34.36189270019531,4999.9541015625,-141.52005004882812,53.025306701660156,33.10521697998047,25.801311492919922,19.87933921813965,48.39186477661133,17
90.79126739501953,19.141498565673828,44.03819274902344,-92.87012481689453,34.387939453125,4999.9560546875,-141.48422241210938,53.01340103149414,33.148277282714844,25.851640701293945,19.871198654174805,48.3756103515625,17
90.75272369384766,19.060514450073242,44.083946228027344,-92.82308959960938,34.43062973022461,4999.95361328125,-141.4486083984375,52.965206146240234,33.211299896240234,25.887975692749023,19.865365982055664,48.35218811035156,17
90.60682678222656,19.005884170532227,44.091346740722656,-92.93618774414062,34.459476470947266,4999.958984375,-141.48202514648438,52.965301513671875,33.241519927978516,25.920764923095703,19.874778747558594,48.32288360595703,17
